default（违约标签）,借款金额,利率（%）,期限（月）,信用评分,借款说明文本长度,有无错别字,其它变量1,其它变量2,其它变量3,其它变量4,其它变量5,其它变量6,其它变量7,其它变量8,其它变量9,其它变量10,其它变量11,其它变量12,其它变量13,其它变量14,其它变量15,其它变量16,其它变量17,其它变量18,其它变量19,其它变量20,其它变量21,其它变量22,其它变量23,其它变量24,其它变量25,其它变量26,其它变量27,其它变量28,其它变量29,其它变量30,其它变量31,其它变量32
0,5,15,6,111,35,0,0,0,40.4,0,1,0,0,0,0,0,0,0,0,0,1,0,5,50,0,0,2,2,2,3,3,0,0,0,0,0,4,1
0,0.5,12,9,82,53,0,28,0.5283,1.583016,0.0487805,0,0,0,0,0,1,0,0,0,0,0,1,0,31,1,0,1,3,3,3,3,0,0,0,0,0,6,1
1,8,15,12,110,46,0,0,0,40.4,0,1,0,0,0,0,0,0,0,0,0,1,0,5,44,0,0,5,2,2,3,2,0,0,0,0,0,4,1
0,0.5,15,3,96,57,0,7,0.12281,7.095484,0.0810811,0,0,0,0,0,0,0,0,0,0,0,1,0,37,0,1,3,3,1,2,3,0,1,0,1,0,6,0.333333333
1,0.3,16,6,97,52,0,5,0.09615,4.13332,0.0322581,1,0,0,0,0,0,1,0,0,0,0,0,1,29,2,1,2,3,4,1,2,0,0,0,0,1,6,0.5
1,15,15,12,72,50,0,3,0.06,5.676924,0,1,0,0,0,0,0,0,0,0,0,1,0,5,36,0,0,5,2,2,3,3,1,1,0,0,0,6,1
1,5,15,12,66,64,0,7,0.10938,16.8,0.166667,0,0,0,1,1,0,1,0,0,0,0,0,1,45,0,0,4,2,1,3,3,0,0,0,0,1,6,1
0,10,15,12,111,68,0,4,0.05882,6.73846,0.0769231,1,0,0,0,1,0,0,0,0,0,1,0,5,28,1,1,5,2,2,3,2,0,0,0,0,0,4,1
0,8,15,12,111,46,0,2,0.04348,5.676924,0.307692,1,0,0,0,0,1,0,0,0,0,1,0,5,33,2,0,4,0,2,3,2,1,1,0,0,0,4,1
1,10,15,12,110,60,0,3,0.05,5.75294,0.176471,1,0,0,0,0,0,0,0,0,0,1,0,5,49,0,0,5,0,2,3,3,0,0,0,0,0,4,1
0,10,15,12,131,50,0,3,0.06,5.666668,0.133333,1,0,0,0,0,0,0,0,0,0,1,0,5,46,0,0,5,2,2,3,3,1,1,0,0,0,3,0.333333333
0,15,15,12,131,69,0,7,0.10145,3.668572,0.0714286,1,0,0,0,0,0,0,0,0,0,0,1,0,45,1,0,4,2,2,3,2,1,1,0,0,0,3,1
0,30,15,12,151,43,0,5,0.11628,4.666668,0.3,1,0,0,0,1,0,0,0,0,0,1,0,5,53,0,0,5,2,2,3,3,0,1,0,0,0,2,1
0,15,13,6,161,33,0,6,0.18182,2.3,0.0869565,0,0,0,0,1,0,0,0,0,0,1,0,5,42,0,0,4,0,1,2,2,1,1,0,0,0,2,0.333333333
1,0.5,13,3,0,53,0,0,0,16.26668,0.0833333,1,0,0,1,1,0,0,0,0,0,1,0,5,36,2,1,1,2,1,0,2,0,0,0,0,0,6,0.727272727
1,30,15,12,130,43,0,2,0.04651,8.2,0.125,1,0,0,0,0,0,0,0,0,0,1,0,5,43,0,0,5,2,2,2,2,1,0,0,0,0,3,1
1,0.8,16,12,90,57,0,3,0.05263,8.666668,0.2,1,0,0,1,1,0,0,0,0,0,1,0,5,28,0,1,3,2,1,3,0,0,0,0,0,0,6,0.5
0,17,14,6,161,50,0,4,0.08,6.2,0.0645161,1,0,0,0,0,0,0,0,0,0,1,0,5,34,1,0,5,2,2,3,2,1,1,0,1,1,2,1
0,2,12,3,132,59,0,7,0.11864,3.2,0.075,0,0,1,0,0,0,1,0,0,0,0,0,1,43,3,0,2,2,4,1,3,1,1,0,1,0,3,0.75
1,10,15,6,110,59,0,2,0.0339,8.276924,0.230769,1,0,0,0,0,0,0,0,0,0,1,0,5,38,2,0,5,2,2,3,3,0,0,0,0,0,4,1
0,8,15,9,111,50,0,3,0.06,5.103032,0,1,0,0,0,0,0,0,0,0,0,0,1,0,44,2,0,4,2,2,3,2,1,1,0,0,0,4,1
0,30,15,12,111,12,0,2,0.16667,2.8,0,1,0,0,0,0,0,0,0,0,0,0,1,0,59,0,0,5,1,3,3,3,1,1,0,0,0,4,1
0,5,15,9,111,36,0,0,0,14.53332,0,1,0,0,0,0,0,0,0,0,0,1,0,5,34,0,0,5,2,2,3,2,0,0,0,0,0,4,1
1,8,15,12,110,49,0,2,0.04082,9.333332,0.1,1,0,0,0,0,0,0,0,0,0,1,0,5,49,1,0,5,2,2,3,3,1,1,0,0,0,4,1
0,0.82,13,6,169,52,0,8,0.15385,3.9,0.128205,0,0,0,0,1,0,1,0,0,0,0,0,1,32,2,1,4,0,2,3,2,1,1,0,0,0,2,1
1,1,15,3,87,176,0,15,0.08523,22.147664,0.03738321,1,0,0,0,1,1,0,0,0,0,1,0,5,40,0,0,2,2,1,3,1,0,0,0,0,1,6,0.666666667
1,2,15,6,110,46,0,0,0,40.4,0,1,0,0,0,0,0,0,0,0,0,1,0,5,35,0,0,3,2,2,3,2,0,0,0,0,0,4,1
0,0.3,10,3,168,119,0,11,0.09244,15.8,0.0759494,0,1,1,0,0,0,0,0,0,0,0,1,0,60,1,0,2,3,2,3,3,0,1,0,1,1,2,0.666666667
0,0.5,15,12,91,53,0,7,0.13208,7.81212,0.0909091,0,0,0,0,1,1,1,0,0,0,0,0,1,49,2,0,2,2,1,3,3,1,1,0,0,0,6,1
0,10,15,12,131,27,0,3,0.11111,3.2,0.125,1,0,0,0,1,0,0,0,0,0,1,0,5,31,2,0,4,2,2,3,2,1,1,0,0,1,3,1
0,8,15,12,111,28,0,0,0,40.4,0,1,0,0,0,0,0,0,0,0,0,1,0,5,61,0,0,3,2,2,3,3,0,0,0,0,0,4,1
0,0.5,12,6,134,59,0,6,0.1017,4.66668,0.142857,0,0,0,1,0,0,0,1,0,0,0,0,2,55,1,0,1,0,3,1,1,0,1,0,0,1,3,1
1,5,15,9,67,39,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,1,0,5,35,0,0,5,2,2,3,2,0,0,0,0,0,6,1
1,1.5,15,24,120,91,0,9,0.0989,5.6,0.0357143,1,0,0,0,0,0,0,0,0,0,1,0,5,53,0,0,1,3,2,3,3,1,1,1,1,1,4,1
1,5,15,9,110,48,0,3,0.0625,5.657144,0,1,0,0,0,0,0,0,0,0,0,1,0,5,37,0,0,5,2,2,3,3,1,0,0,0,0,4,1
1,1,13,3,68,66,0,1,0.01515,15.95294,0.147059,0,0,0,0,1,0,0,0,0,0,0,1,0,32,2,1,4,1,1,3,0,0,1,0,0,0,6,0.75
1,5,15,12,110,50,0,3,0.06,5.733332,0.0833333,1,0,0,0,1,0,0,0,0,0,1,0,5,41,0,0,5,2,2,3,3,1,1,0,0,0,4,1
0,15,15,12,131,44,0,3,0.06818,6.24444,0,1,0,0,0,0,0,0,0,0,1,0,0,4,40,0,0,5,2,1,3,2,1,1,0,0,0,3,1
1,5,15,6,110,48,0,2,0.04167,5.733332,0.166667,1,0,0,0,0,0,0,0,0,0,1,0,5,42,0,0,5,2,2,3,3,1,0,0,0,0,4,1
1,8,15,12,63,61,0,3,0.04918,5.905264,0,1,0,0,0,0,0,0,0,0,0,1,0,5,52,0,0,5,1,2,3,3,1,0,0,0,0,6,1
1,0.8,14,6,86,162,0,7,0.04321,41.5883496,0.0194175,0,0,0,0,0,0,1,0,0,0,0,0,1,36,2,0,1,2,4,2,3,0,1,0,1,0,6,1
1,30,15,12,130,60,0,3,0.05,6,0.05,1,0,0,1,1,0,0,0,0,0,1,0,5,35,1,0,5,0,2,3,3,1,1,0,0,0,3,1
0,50,14,6,110,217,0,11,0.05069,17.68148,0.0246914,0,0,0,0,0,0,0,0,0,0,0,1,0,43,3,0,5,2,4,3,3,1,1,0,0,0,4,1
1,30,15,12,78,43,0,3,0.06977,6,0.1,1,0,0,0,1,0,0,0,0,0,1,0,5,50,1,0,5,2,2,2,3,1,1,0,0,0,6,1
1,50,14,6,131,217,0,11,0.05069,17.68148,0.0246914,1,0,0,0,0,0,0,0,0,0,1,0,5,45,2,0,5,2,4,3,3,1,1,0,0,0,3,1
0,20,15,12,151,31,0,0,0,6,0.133333,0,0,0,1,0,0,0,0,0,0,1,0,5,55,1,0,5,0,3,3,3,1,1,0,1,0,2,1
0,0.3,15,3,120,52,0,7,0.13462,3.8,0.105263,0,0,0,0,0,1,0,0,0,0,0,1,0,28,2,1,2,3,4,3,2,1,1,0,0,0,4,0.75
0,1,10,3,96,52,0,9,0.17308,3.3,0.0909091,0,0,0,1,0,0,0,0,0,0,0,1,0,32,2,1,5,2,1,0,2,0,1,0,0,0,6,1
0,1,15,6,121,94,0,9,0.09574,6.666668,0.0166667,0,0,0,0,0,0,0,0,0,0,0,1,0,37,0,0,3,3,2,1,3,1,1,0,0,1,4,0.333333333
0,5,15,6,96,65,0,4,0.06154,4.638596,0.157895,1,0,0,0,1,0,0,0,0,0,1,0,5,49,1,0,3,2,2,2,3,0,0,0,0,0,6,1
1,15,15,12,60,52,0,2,0.03846,5.733332,0,1,0,0,0,0,0,0,0,0,0,1,0,5,47,1,0,5,2,2,3,3,1,1,0,0,0,6,1
0,0.5,15,6,96,80,0,7,0.0875,6.93332,0.0192308,0,0,0,0,0,0,0,0,0,0,0,1,0,34,1,0,1,3,2,1,3,0,1,0,1,0,6,0.5
1,12,15,12,64,48,0,3,0.0625,5.836364,0,1,0,0,0,0,0,0,0,0,0,1,0,5,33,2,0,3,2,2,3,2,0,1,0,0,0,6,1
1,12,15,6,70,131,0,11,0.08397,5.266668,0.0277778,1,0,0,0,0,0,0,0,0,0,1,0,5,39,1,0,5,2,2,2,3,0,1,0,0,0,6,1
1,10,15,6,110,315,0,35,0.11111,15.372172,0.0217391,1,0,0,0,0,0,0,0,0,0,1,0,5,38,0,0,4,2,2,3,2,1,1,0,0,1,4,1
0,0.5,10,3,140,69,0,6,0.08696,7.50476,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32,1,0,3,2,1,0,2,1,1,0,0,0,3,1
1,3,15,9,110,91,0,15,0.16484,8.422976,0,1,0,0,0,0,0,0,0,0,0,1,0,5,36,0,0,5,2,2,3,3,1,1,0,0,0,4,1
0,8,15,9,111,190,0,14,0.07368,7.94074,0.037037,1,0,0,0,0,0,0,0,0,0,1,0,5,52,0,0,4,2,2,3,3,1,0,0,0,1,4,1
0,0.8,15,12,118,68,0,6,0.08824,3.61846,0.115385,1,0,0,0,1,0,0,0,0,0,1,0,5,34,2,0,2,2,1,3,1,1,1,0,1,1,4,0.5
1,20,15,12,110,55,0,9,0.16364,5.51668,0,1,0,0,0,0,0,0,0,0,0,1,0,5,47,1,0,5,2,2,3,3,1,1,0,0,1,4,1
0,0.8,15,24,96,68,0,6,0.08824,5.911112,0,1,0,0,0,0,0,0,0,0,0,1,0,5,34,1,0,3,2,2,0,3,0,1,0,1,0,6,1
1,0.5,18,18,56,155,0,24,0.15484,5.14284,0.0666667,0,0,0,1,0,0,0,0,0,0,0,1,0,35,0,0,2,2,1,2,0,0,1,0,0,0,6,1
0,0.8,15,3,111,52,0,4,0.07692,9.422224,0.0555556,1,0,0,0,0,0,0,0,0,0,1,0,5,34,1,0,4,2,1,3,2,1,1,0,1,1,4,1
0,0.8,15,12,96,57,0,7,0.12281,7.81212,0.0909091,1,0,0,0,1,0,0,0,0,0,1,0,5,33,1,0,3,2,1,3,1,1,1,0,1,0,6,0.5
1,12,15,12,69,118,0,10,0.08475,14.776472,0.0588235,1,0,0,0,1,0,0,0,0,0,1,0,5,52,0,0,4,2,2,3,3,1,1,0,0,1,6,1
0,30,15,12,151,320,0,44,0.1375,16.170324,0.0376344,1,0,0,0,0,0,0,0,0,0,1,0,5,37,0,0,3,2,2,3,3,1,1,0,0,1,2,1
0,18,15,12,111,260,0,25,0.09615,8.48108,0.0472973,1,0,0,0,0,0,0,0,0,0,0,1,0,47,0,0,5,2,2,3,3,1,1,0,0,1,4,1
1,2.5,20,24,110,108,0,10,0.09259,13.2,0.0151515,1,0,0,1,0,0,0,0,0,0,1,0,5,32,1,0,5,2,2,3,3,1,0,0,0,1,4,0.333333333
0,3,15,9,96,175,0,14,0.08,8.116164,0.0721649,1,0,0,0,0,0,0,0,0,0,1,0,5,37,1,1,5,0,2,3,2,1,0,1,0,0,6,1
0,1,16,12,98,49,0,5,0.10204,3,0.0333333,0,0,0,1,0,0,0,0,0,0,0,1,0,28,1,0,5,0,2,2,2,1,1,0,0,1,6,0.5
1,30,15,12,150,128,0,11,0.08594,11.266668,0.0138889,1,0,0,0,0,0,0,0,0,0,1,0,5,41,1,0,5,2,2,3,3,1,1,0,0,1,2,1
1,1,16,24,60,32,0,26,0.8125,0.429628,0,0,0,0,1,0,0,1,0,0,0,0,0,1,27,0,0,1,2,1,0,1,1,1,1,0,0,6,1
1,12,15,12,64,66,0,9,0.13636,6.22564,0,1,0,0,0,0,0,0,0,0,0,1,0,5,42,0,0,5,2,2,3,3,1,1,0,0,1,6,1
0,1,18,18,96,58,0,5,0.08621,7.8,0.0512821,0,0,0,0,1,0,0,1,0,0,0,0,2,36,1,0,3,0,3,3,2,1,1,0,0,1,6,0.5
0,18,13,9,111,66,0,9,0.13636,5.2,-0.025641,1,0,0,0,0,0,0,0,0,0,1,0,5,38,1,0,5,2,2,3,3,1,1,0,0,1,4,1
0,0.8,15,12,96,109,0,8,0.07339,14.4,0.0416667,1,0,0,0,0,1,0,0,0,0,1,0,5,29,0,0,4,2,1,3,1,1,1,1,0,0,6,1
1,3,15,12,93,323,0,32,0.09907,10.0530456,0.03553296,1,0,0,0,0,0,0,0,0,0,1,0,5,59,0,0,5,3,2,3,3,1,1,0,0,1,6,1
1,0.5,18,24,78,58,0,8,0.13793,13.2,0.0909091,1,0,0,1,0,0,0,0,0,0,1,0,5,27,2,1,4,2,2,3,1,0,0,0,0,0,6,1
1,0.5,11,6,115,93,0,15,0.16129,6.6,0.0909091,0,0,0,0,0,0,1,0,0,0,0,0,1,33,0,0,2,1,1,0,2,1,0,0,0,1,4,1
0,0.6,17,12,96,55,0,6,0.10909,6.6,0.0909091,0,0,0,1,0,0,1,0,0,0,0,0,1,35,1,0,4,2,2,3,3,1,1,0,0,1,6,0.5
1,0.8,15,24,127,52,0,6,0.11538,6.6,0.030303,1,0,0,1,0,0,0,0,0,0,0,1,0,32,2,0,1,3,1,3,2,0,1,0,1,1,4,1
0,0.3,11,3,141,77,0,12,0.15584,2.311112,0.153846,0,0,0,0,1,0,0,0,0,0,0,1,0,36,3,0,1,3,4,1,3,0,1,0,0,0,3,1
0,5,15,9,96,22,0,2,0.09091,1.733332,0,1,0,0,0,0,0,0,0,0,0,1,0,5,53,0,0,5,0,2,2,3,1,1,0,0,0,6,1
1,15,15,12,99,85,0,10,0.11765,7.253192,0,1,0,0,0,0,0,0,0,0,1,0,0,4,53,3,0,5,0,2,3,3,1,1,0,0,1,6,1
1,10,15,12,110,195,0,25,0.12821,16.7252032,0.0406504,1,0,0,0,0,0,0,0,0,0,1,0,5,39,0,0,3,2,2,3,3,1,1,0,0,1,4,1
0,15,15,12,111,155,0,17,0.10968,10.15122,0,1,0,0,0,0,0,0,0,0,0,1,0,5,29,1,0,4,2,2,3,2,1,1,0,0,0,4,1
1,5,15,6,90,57,0,5,0.08772,7,0.0285714,0,0,0,0,0,0,0,0,0,0,1,0,5,32,0,0,4,2,2,2,1,1,0,0,0,0,6,1
1,5,15,9,93,68,0,5,0.07353,7.8,0,1,0,0,0,0,0,0,0,0,0,1,0,5,45,0,0,4,2,2,3,3,0,0,0,0,0,6,1
1,0.5,15,6,31,50,0,4,0.08,6.40588,0.0588235,0,0,0,1,1,1,0,0,0,1,0,0,4,32,0,0,2,2,1,3,1,0,1,0,0,0,6,1
1,0.5,20,3,0,62,0,24,0.3871,0.890908,0.102041,0,0,0,1,1,0,0,0,0,0,1,0,5,51,1,1,5,2,2,0,3,0,0,0,0,1,6,1
0,0.8,12,6,111,71,0,8,0.11268,4,0.1,0,0,0,0,1,0,0,1,0,0,0,0,2,42,1,0,2,2,2,3,3,1,1,0,1,0,4,0.5
0,0.6,15,24,111,85,0,8,0.09412,23.2,0.12069,0,0,0,1,0,0,0,0,1,0,0,0,3,37,2,0,2,2,2,3,1,0,0,0,0,1,4,1
0,0.4,15,24,210,52,0,6,0.11538,2.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32,2,0,1,2,3,3,3,0,1,0,1,0,0,0.777777778
0,5,15,12,96,398,0,58,0.14573,12.954184,0.0083682,1,0,0,0,0,0,0,0,0,0,1,0,5,63,0,0,5,2,2,3,3,1,0,0,0,1,6,1
0,0.6,15,12,111,65,0,4,0.06154,8.2,0.0975608,1,0,0,0,1,1,0,0,0,0,1,0,5,33,1,1,3,2,1,0,1,1,1,0,1,1,4,1
1,1.5,15,12,210,59,0,7,0.11864,3.4,0.147059,0,0,1,0,1,0,0,0,0,0,1,0,5,35,2,0,2,2,2,3,3,0,1,0,1,1,0,0.8
1,4,15,9,58,90,0,13,0.14444,6.054716,0,1,0,0,0,0,0,0,0,0,0,1,0,5,30,1,1,4,2,2,3,1,1,0,0,0,1,6,1
1,12,15,9,71,32,0,6,0.1875,3.8,0,1,0,0,0,0,0,0,0,0,0,1,0,5,43,1,0,5,2,2,3,3,1,0,0,0,1,6,1
1,15,15,12,68,71,0,10,0.14084,5.230232,0.0232558,1,0,0,0,0,0,0,0,0,0,1,0,5,50,0,0,5,2,2,2,3,1,0,0,0,1,6,1
1,0.8,15,12,122,100,0,13,0.13,8.13332,0.0655738,1,1,0,1,1,0,0,0,0,0,1,0,5,31,1,0,4,2,1,3,2,0,0,0,0,1,4,0.5
0,5,13,6,96,321,0,37,0.11526,12.0493168,0.0637255,1,0,0,0,0,0,0,0,0,0,1,0,5,37,0,0,5,2,2,3,1,0,0,0,0,1,6,1
0,0.3,10,3,210,70,0,10,0.14286,5.1,0.0588235,0,0,0,0,0,0,0,0,0,0,0,1,0,31,2,0,2,2,3,3,2,1,1,0,1,1,0,1
0,5,13,6,96,42,0,5,0.11905,5.4,0.0740741,1,0,0,0,1,0,0,0,0,0,1,0,5,41,0,0,4,2,2,3,3,1,0,0,0,0,6,1
0,0.5,15,12,111,60,0,8,0.13333,4.8,0.0833333,1,0,0,1,1,0,0,1,0,0,0,0,2,35,2,0,1,3,3,2,2,0,1,0,0,1,4,1
0,1.5,15,3,111,72,0,8,0.11111,8.8,0.0909091,1,0,0,0,1,1,0,0,0,0,1,0,5,48,1,0,2,2,2,2,3,1,1,0,0,1,4,0.333333333
0,10,15,9,111,160,0,14,0.0875,9.34944,0.0337079,1,0,0,0,0,0,0,0,0,0,1,0,5,37,0,0,5,0,2,3,3,1,0,0,0,0,4,1
0,0.3,10,3,210,60,0,12,0.2,9.6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,43,2,0,4,3,3,3,2,0,1,0,0,0,0,1
1,6,13,6,111,109,0,12,0.11009,9.2,0.0144928,1,0,0,0,0,0,0,0,0,0,1,0,5,45,2,0,3,2,2,3,2,1,1,0,0,1,4,1
1,0.8,21,24,60,79,0,9,0.11392,10.984312,0.0588235,0,0,0,0,1,0,0,1,0,0,0,0,2,44,1,0,2,2,3,3,2,0,1,0,1,1,6,0.5
1,0.3,15,3,95,68,0,8,0.11765,16.8,0.214286,0,0,0,0,0,1,0,0,0,0,0,1,0,37,2,0,2,2,2,2,3,1,1,0,1,1,6,0.333333333
0,6,15,6,111,179,0,30,0.1676,9.234716,0.0188679,1,0,0,0,0,0,0,0,0,1,0,0,4,50,0,0,5,2,2,3,3,0,1,0,0,1,4,1
1,20,15,12,110,41,0,5,0.12195,6.88148,0.037037,1,0,0,0,0,0,0,0,0,1,0,0,4,64,0,0,5,0,2,2,3,1,1,0,0,1,4,1
